topic,department,concept
"university of massachusetts, east asian languages & literatures",department of east asian languages,east asian literatures
"university of massachusetts, east asian languages & literatures",department of east asian languages,east asian languages
east asian languages and literatures,department of east asian languages,east asian literatures
east asian languages and literatures,department of east asian languages,east asian languages
five college east asian language program,department of east asian languages,east asian language
ancient chinese syntax and phonology,department of east asian literatures,ancient chinese syntax
ancient chinese syntax and phonology,department of east asian literatures,ancient chinese phonology
classical and modern japanese literature,department of east asian literatures,modern japanese literature
classical and modern japanese literature,department of east asian literatures,classical japanese literature
modern korean literature,department of east asian literatures,modern korean literature
okinawan fiction,department of east asian literatures,okinawan fiction
the enchantment of erudition: models and manifestations of literary culture in han-wei china,department of east asian literatures,east asian literary culture
when the south matters: imagination of chu and canonization of chuci (verses of chu),department of east asian literatures,east asian literature
textual criticism,department of east asian literatures,east asian textual criticism
translation and interpretation,department of east asian literatures,east asian interpretation
translation and interpretation,department of east asian literatures,east asian translation
writing systems,department of east asian literatures,east asian writing systems
writing and materiality in the three han dynasty tombs at mawangdui,department of east asian literatures,east asian writing
writing and materiality in the three han dynasty tombs at mawangdui,department of east asian literatures,east asian materiality
environmental economics,department of economics,environmental economics
gender and family economics,department of economics,family economics
gender and family economics,department of economics,gender economics
microeconomics,department of economics,microeconomics
law and economics,department of economics,law and economics
public policy economics,department of economics,public policy economics
international economics (international trade and economic development),department of economics,international economics
international economics (international trade and economic development),department of economics,economic development
international economics (international trade and economic development),department of economics,international trade
urban economics,department of economics,urban economics
"natural resources, environmental and development economics",department of economics,environmental economics
"natural resources, environmental and development economics",department of economics,natural resources economics
"natural resources, environmental and development economics",department of economics,development economics
public and political economics,department of economics,political economics
public and political economics,department of economics,public economics
"international, macro and financial economics",department of economics,international economics
"international, macro and financial economics",department of economics,financial economics
"development, labor, and public economics",department of economics,labor economics
"development, labor, and public economics",department of economics,development economics
"development, labor, and public economics",department of economics,public economics
macroeconomics and international economics,department of economics,international economics
macroeconomics and international economics,department of economics,macroeconomics
"microeconomic theory, behavioral economics, industrial organization",department of economics,industrial organization
"microeconomic theory, behavioral economics, industrial organization",department of economics,behavioral economics
"microeconomic theory, behavioral economics, industrial organization",department of economics,microeconomic theory
public economics the eitc and the extensive margin: a reappraisal henrik j. kleven,department of economics,public economics
health economics health insurance menu design for large employers kate horobin s. lee,department of economics,health economics
urban and spatial economics the economics of cities: from theory to data stephen j. redding,department of economics,urban economics
urban and spatial economics the economics of cities: from theory to data stephen j. redding,department of economics,spatial economics
"growth, trade and spatial economics",department of economics,trade economics
"growth, trade and spatial economics",department of economics,spatial economics
public economics and policy analysis,department of economics,economic policy analysis
public economics and policy analysis,department of economics,public economics
applied econometric methods,department of economics,applied econometrics
applied econometrics,department of economics,applied econometrics
international finance,department of economics,international finance
time series econometrics,department of economics,time series econometrics
"economic history, institutions, and political economy",department of economics,economic history
"economic history, institutions, and political economy",department of economics,political economy
"economic history, institutions, and political economy",department of economics,economic institutions
econometrics contamination bias in linear regressions paul goldsmith-pinkhampeter hullmichal kolesár,department of economics,econometrics
"behaviour, games and risk",department of economics,risk
"behaviour, games and risk",department of economics,game theory
educational leadership,department of educational leadership,educational leadership
"leadership, social policies, and systems",department of educational leadership,leadership
"leadership, social policies, and systems",department of educational leadership,educational systems
educational administration,department of educational leadership,educational administration
"educational assessment, testing, and measurement",department of educational leadership,educational assessment
"educational assessment, testing, and measurement",department of educational leadership,educational measurement
"educational assessment, testing, and measurement",department of educational leadership,educational testing
journal of educational measurement,department of educational measurement,educational measurement
educational assessment,department of educational measurement,educational assessment
educational and psychological measurement,department of educational measurement,psychological measurement
educational and psychological measurement,department of educational measurement,educational measurement
edre 6624: measurement theory in education,department of educational measurement,educational measurement theory
edre 6754: advanced item response theory,department of educational measurement,item response theory
"test theory (classical, item response, generalizability, factor analysis)",department of educational measurement,generalizability theory
"test theory (classical, item response, generalizability, factor analysis)",department of educational measurement,factor analysis
"test theory (classical, item response, generalizability, factor analysis)",department of educational measurement,item response theory
"test theory (classical, item response, generalizability, factor analysis)",department of educational measurement,classical test theory
validity theory,department of educational measurement,validity theory
qmms 623: applied measurement: issues and practices,department of educational measurement,applied measurement
qmms 724: modern measurement theory,department of educational measurement,educational measurement theory
edre 6634 / stat 6634: advanced statistics for education,department of educational measurement,educational statistics
edre 6654: multivariate statistics for applications to educational problems,department of educational measurement,educational multivariate statistics
edre 6664: application of structural equations in education,department of educational measurement,educational structural equation modeling
evaluation of chemistry questions in concur 2017 using item response theory,department of educational measurement,item response theory
educational and measurement: issues and practice,department of educational measurement,educational measurement
m.s. measurement and quantitative methods concentration,department of educational measurement,quantitative methods
m.s./ph.d. measurement and quantitative methods,department of educational measurement,quantitative methods
qmms 647: causal inference and evaluation methods,department of educational measurement,causal inference
qmms 655: introduction to multilevel modeling,department of educational measurement,multilevel modeling
qmms 657: exploratory latent and composite variable methods,department of educational measurement,latent variable methods
qmms 657: exploratory latent and composite variable methods,department of educational measurement,composite variable methods
qmms 722: structural modeling,department of educational measurement,structural modeling
qmms 779: mathematical foundations and simulation techniques,department of educational measurement,mathematical foundations
qmms 779: mathematical foundations and simulation techniques,department of educational measurement,simulation techniques
qmms 787: bayesian inference and analysis,department of educational measurement,bayesian inference
educational psychology - applied developmental science: m.ed. - master of education,department of educational psychology,educational psychology
educational psychology - applied developmental science: m.ed. - master of education,department of educational psychology,applied developmental science
epsy 5602: educational tests and measurements,department of educational psychology,educational measurements
epsy 5602: educational tests and measurements,department of educational psychology,educational tests
epsy 6621: program evaluation,department of educational psychology,program evaluation
epsy 6194: advanced program evaluation,department of educational psychology,program evaluation
epsy 6636: measurement theory and application,department of educational psychology,measurement theory
epsy 6637: item response theory,department of educational psychology,item response theory
epsy 6638: advanced item response theory,department of educational psychology,item response theory
epsy 6615: structural equation modeling,department of educational psychology,structural equation modeling
epsy 6619: advanced modeling using latent variable techniques,department of educational psychology,latent variable techniques
epsy 806 issues in human growth and development,department of educational psychology,human development
epsy 806 issues in human growth and development,department of educational psychology,human growth
epsy 807 theories and research in human learning,department of educational psychology,human learning
epsy 922 measurement theory and practice ii,department of educational psychology,measurement theory
epsy 5455 – history and systems of psychology,department of educational psychology,history of psychology
epsy 5455 – history and systems of psychology,department of educational psychology,systems of psychology
edlf 5011: adolescent learning and development (3 credits),department of educational psychology,adolescent learning
edlf 5011: adolescent learning and development (3 credits),department of educational psychology,adolescent development
edlf 5160: life span development (3 credits),department of educational psychology,life span development
edlf 5260: cognitive psychology and education (3 credits),department of educational psychology,cognitive psychology
"epsy 6730: contemporary issues in giftedness, creativity, and talent development",department of educational psychology,creativity
"epsy 6730: contemporary issues in giftedness, creativity, and talent development",department of educational psychology,talent development
"epsy 6730: contemporary issues in giftedness, creativity, and talent development",department of educational psychology,giftedness
epsy 6770: concepts in curriculum and instruction for talent development,department of educational psychology,talent development
epsy 6780: affective issues in achievement and talent development,department of educational psychology,talent development
power systems,department of electrical engineering,power systems
sensing and signal processing,department of electrical engineering,signal processing
wind energy control systems,department of electrical engineering,control systems
optics and photonics,department of electrical engineering,photonics
optics and photonics,department of electrical engineering,optics
advanced computing systems and networks,department of electrical engineering,computing systems
advanced computing systems and networks,department of electrical engineering,networks
embedded systems,department of electrical engineering,embedded systems
fuzzy systems,department of electrical engineering,fuzzy systems
remote sensing,department of electrical engineering,remote sensing
microelectronics and mems,department of electrical engineering,microelectronics
microelectronics and mems,department of electrical engineering,mems
nanophotonics and nanotechnology,department of electrical engineering,nanotechnology
nanophotonics and nanotechnology,department of electrical engineering,nanophotonics
pulse power and power electronics (p3e),department of electrical engineering,pulse power
pulse power and power electronics (p3e),department of electrical engineering,power electronics
rf/analog system and microwave engineering,department of electrical engineering,analog system engineering
rf/analog system and microwave engineering,department of electrical engineering,microwave engineering
advanced semiconductors,department of electrical engineering,semiconductors
cyber-physical systems research group,department of electrical engineering,cyber-physical systems
three-dimensional heterogeneous integration (3dhi),department of electrical engineering,three-dimensional heterogeneous integration
"3s lab: sensors, signals, and security",department of electrical engineering,sensors
"3s lab: sensors, signals, and security",department of electrical engineering,security
"3s lab: sensors, signals, and security",department of electrical engineering,signals
a2sl: advanced antenna and sensor laboratory,department of electrical engineering,antenna
a2sl: advanced antenna and sensor laboratory,department of electrical engineering,sensor
aces: advanced controls and energy systems laboratory,department of electrical engineering,controls
aces: advanced controls and energy systems laboratory,department of electrical engineering,energy systems
advanced radar research lab,department of electrical engineering,radar
biosensing systems lab,department of electrical engineering,biosensing systems
emdl: electronic materials and devices lab,department of electrical engineering,electronic devices
emdl: electronic materials and devices lab,department of electrical engineering,electronic materials
i-sensor lab,department of electrical engineering,sensors
mmdl: magnetic materials and device laboratory,department of electrical engineering,magnetic materials
mmdl: magnetic materials and device laboratory,department of electrical engineering,magnetic device
resyl: renewable energy systems laboratory,department of electrical engineering,renewable energy systems
the energy and power electronic systems and devices laboratory,department of electrical engineering,power electronic devices
the energy and power electronic systems and devices laboratory,department of electrical engineering,energy systems
the energy and power electronic systems and devices laboratory,department of electrical engineering,power electronic systems
thzpml: thz photonics and metamaterials laboratory,department of electrical engineering,thz photonics
thzpml: thz photonics and metamaterials laboratory,department of electrical engineering,metamaterials
integrated circuits and systems,department of electrical engineering,integrated circuits
"nanotechnology, nanofabrication, materials, advanced packaging and manufacturing technologies",department of electrical engineering,nanofabrication
"nanotechnology, nanofabrication, materials, advanced packaging and manufacturing technologies",department of electrical engineering,advanced packaging
"nanotechnology, nanofabrication, materials, advanced packaging and manufacturing technologies",department of electrical engineering,nanotechnology
"quantum science and engineering, photonics",department of electrical engineering,photonics
"quantum science and engineering, photonics",department of electrical engineering,quantum engineering
"quantum science and engineering, photonics",department of electrical engineering,quantum science
electric machines,department of electrical engineering,electric machines
in-space and aerospace electric power and propulsion systems,department of electrical engineering,in-space electric power
in-space and aerospace electric power and propulsion systems,department of electrical engineering,aerospace electric power
in-space and aerospace electric power and propulsion systems,department of electrical engineering,in-space propulsion systems
in-space and aerospace electric power and propulsion systems,department of electrical engineering,aerospace propulsion systems
literacy,department of elementary education,elementary education literacy
mathematics education,department of elementary education,elementary education mathematics education
mathematics education,department of elementary education,mathematics education
teacher education and education workforce development,department of elementary education,elementary education teacher education
teacher education and education workforce development,department of elementary education,teacher education
teacher education and education workforce development,department of elementary education,elementary education education workforce development
teacher education and education workforce development,department of elementary education,education workforce development
social emergency medicine and population health,department of emergency medicine,social emergency medicine
social emergency medicine and population health,department of emergency medicine,emergency medicine population health
impact of trauma and injury in lmics,department of emergency medicine,emergency medicine trauma
impact of trauma and injury in lmics,department of emergency medicine,emergency medicine injury
emergency care systems development in lmics,department of emergency medicine,emergency care systems
disrupting the status quo: how the emergency care systems lab is redesigning emergency care,department of emergency medicine,emergency care systems
"clinical decision rules, diagnostic strategies, and clinical decision support",department of emergency medicine,clinical decision support
substance use disorders and toxicology,department of emergency medicine,substance use disorders
substance use disorders and toxicology,department of emergency medicine,toxicology
labor and employment law,department of employment law,labor law
labor and employment law,department of employment law,employment law
global issues in labor law by samuel estreicher,department of employment law,global labor law
"genesis, the genetics and neuroendocrinology of short stature international study",department of endocrinology,neuroendocrinology
"genesis, the genetics and neuroendocrinology of short stature international study",department of endocrinology,genetics
disorders of sex development 100%,department of endocrinology,disorders of sex development
llm in environmental and energy law,department of energy law,energy law
llm in environmental and energy law,department of energy law,environmental law
"study climate, environmental, and energy law litigation and dispute resolution",department of energy law,environmental law
"study climate, environmental, and energy law litigation and dispute resolution",department of energy law,climate law
"chris hegna | engineering physics | plasma theory, plasma confinement using magnetic fields",department of engineering physics,plasma confinement
"chris hegna | engineering physics | plasma theory, plasma confinement using magnetic fields",department of engineering physics,plasma theory
oliver schmitz | engineering physics | plasma edge physics with 3d boundaries,department of engineering physics,plasma edge physics
carl sovinec | engineering physics | plasma theory & computation,department of engineering physics,plasma computation
carl sovinec | engineering physics | plasma theory & computation,department of engineering physics,plasma theory
plasma physics theory,department of engineering physics,plasma physics
quantum computing experiment,department of engineering physics,quantum computing
quantum computing theory,department of engineering physics,quantum computing
x-ray imaging and spectroscopy,department of engineering physics,x-ray imaging
x-ray imaging and spectroscopy,department of engineering physics,x-ray spectroscopy
experimental plasma physics,department of engineering physics,plasma physics
plasma theory and computation,department of engineering physics,plasma computation
plasma theory and computation,department of engineering physics,plasma theory
nuclear and fusion materials,department of engineering physics,fusion materials
nuclear and fusion materials,department of engineering physics,nuclear materials
nuclear systems engineering,department of engineering physics,nuclear systems engineering
experimental nuclear and nucleon physics,department of engineering physics,experimental nuclear physics
experimental nuclear and nucleon physics,department of engineering physics,experimental nucleon physics
nuclear physics experimental,department of engineering physics,nuclear physics
condensed matter theory,department of engineering physics,condensed matter theory
nuclear and high energy theory,department of engineering physics,high energy theory
nuclear and high energy theory,department of engineering physics,nuclear theory
a brief guide to writing the english paper - from the writing center’s “brief guide” series,department of english,english writing
writing studies and pedagogy,department of english,writing studies
writing studies and pedagogy,department of english,pedagogy
american literature,department of english,american literature
british literature,department of english,british literature
discourse analysis,department of english,discourse analysis
second language learning and teaching,department of english as a second language,second language teaching
second language learning and teaching,department of english as a second language,second language learning
corpus analysis and technology-based language teaching,department of english as a second language,corpus analysis
corpus analysis and technology-based language teaching,department of english as a second language,technology-based language teaching
teaching english as a second or foreign language/esl language instructor,department of english as a second language,teaching english as a foreign language
teaching english as a second or foreign language/esl language instructor,department of english as a second language,teaching english as a second language
english loanwords in korean: patterns of borrowing and semantic change rod tyson,department of english as a second language,semantic change
innovation and entrepreneurship,department of entrepreneurship,entrepreneurship
innovation and entrepreneurship,department of entrepreneurship,innovation
"entrepreneurship, intrapreneurship and starting new ventures",department of entrepreneurship,entrepreneurship
"entrepreneurship, intrapreneurship and starting new ventures",department of entrepreneurship,intrapreneurship
environmental engineering & science,department of environmental engineering,environmental science
environmental engineering & science,department of environmental engineering,environmental engineering
environmental chemistry & technology,department of environmental engineering,environmental technology
environmental chemistry & technology,department of environmental engineering,environmental chemistry
climate-resilient environmental systems and technologies,department of environmental engineering,climate-resilient environmental technologies
climate-resilient environmental systems and technologies,department of environmental engineering,climate-resilient environmental systems
environmental microbiology and biotechnology laboratory,department of environmental engineering,environmental microbiology
environmental microbiology and biotechnology laboratory,department of environmental engineering,environmental biotechnology
hydrology and water resources,department of environmental engineering,hydrology
hydrology and water resources,department of environmental engineering,water resources
green building and infrastructure systems,department of environmental engineering,infrastructure systems
green building and infrastructure systems,department of environmental engineering,green building
senator frank r. lautenberg environmental health sciences laboratory,department of environmental health,environmental health sciences
pediatric environmental health clinic,department of environmental health,pediatric environmental health
pediatric environmental health specialty unit (pehsu),department of environmental health,pediatric environmental health
laboratory for innovation in exposomic precision medicine,department of environmental health,exposomics
center on health and environment across the lifespan (heals)/niehs p30 core center,department of environmental health,environmental health
advanced environmental law topics,department of environmental law,environmental law
international environmental law,department of environmental law,international environmental law
b595: advanced environmental law and practice,department of environmental law,environmental law
l740: seminar in advanced environmental law,department of environmental law,environmental law
environmental law journals,department of environmental law,environmental law
the sandgrund environmental law fellowship,department of environmental law,environmental law
biodiversity law,department of environmental law,biodiversity law
b506: law and climate change,department of environmental law,climate change law
energy law and policy project,department of environmental law,energy law
energy law and policy project,department of environmental law,environmental policy
native environmental sovereignty project,department of environmental law,native environmental sovereignty
the david l. harrison innovations in water law & policy fellowship,department of environmental law,environmental policy
cancer epidemiology,department of epidemiology,cancer epidemiology
cardiovascular and clinical epidemiology,department of epidemiology,clinical epidemiology
cardiovascular and clinical epidemiology,department of epidemiology,cardiovascular epidemiology
environmental epidemiology,department of epidemiology,environmental epidemiology
epidemiology of aging,department of epidemiology,epidemiology of aging
general epidemiology and methodology,department of epidemiology,general epidemiology
genetic epidemiology,department of epidemiology,genetic epidemiology
infectious disease epidemiology,department of epidemiology,infectious disease epidemiology
aging & neuroepidemiology,department of epidemiology,neuroepidemiology
epidem 2719 reproductive epidemiology,department of epidemiology,reproductive epidemiology
epidem 2340 pediatric epidemiology,department of epidemiology,pediatric epidemiology
mathematical modeling and spatial epidemiology,department of epidemiology,spatial epidemiology
ids 345: topics in ethnic studies,department of ethnic studies,ethnic studies
capstone: advanced explorations in ethnic studies,department of ethnic studies,ethnic studies
ethnc 2500 introduction to ethnic studies 3 credit hours,department of ethnic studies,ethnic studies
ids 245 introduction to ethnic studies (#) (d),department of ethnic studies,ethnic studies
ids 335: introduction to critical race theory (#) (d),department of ethnic studies,critical race theory
exercise physiology ph.d.,department of exercise physiology,exercise physiology
exercise physiology (bruno balke biodynamics) laboratory,department of exercise physiology,exercise physiology
"exercise physiology, physical activity, and health (30 credits)",department of exercise physiology,physical activity
"exercise physiology, physical activity, and health (30 credits)",department of exercise physiology,exercise physiology
exercise physiology testing lab,department of exercise physiology,exercise physiology
exercise physiology show more,department of exercise physiology,exercise physiology
bruno balke biodynamics laboratory,department of exercise physiology,biodynamics
current balke biodynamics lab research,department of exercise physiology,biodynamics
military families,department of family health,military families
the relationships and health lab,department of family health,family relationships
the relationships and health lab,department of family health,family health
special call for unc family medicine behavioral health innovations award projects,department of family medicine,behavioral health
preventive medicine,department of family medicine,preventive medicine
reproductive and women's health,department of family medicine,reproductive health
reproductive and women's health,department of family medicine,women's health
based care for adults with type 2 diabetes and health disparities (ipath),department of family medicine,health disparities
behavioral and mental health in primary care,department of family medicine,behavioral health
behavioral and mental health in primary care,department of family medicine,mental health
policy and primary care workforce development,department of family medicine,family medicine policy
ltwl 180gs. film studies and literature: film history,department of film studies,film studies
ltwl 180gs. film studies and literature: film history,department of film studies,film history
ltwl 180gs. film studies and literature: film history,department of film studies,film literature
ltwl 184. film studies and literature: close analysis of filmic text,department of film studies,film studies
ltwl 184. film studies and literature: close analysis of filmic text,department of film studies,film literature
ltwl 183. film studies and literature: director’s work,department of film studies,director’s work
ltwl 183. film studies and literature: director’s work,department of film studies,film studies
ltwl 183. film studies and literature: director’s work,department of film studies,film literature
ethn 163fr/tdge 131r. playing indian: native american and first nations cinema,department of film studies,first nations cinema
ethn 163fr/tdge 131r. playing indian: native american and first nations cinema,department of film studies,native american cinema
"ltea 142. korean film: literature, and popular culture: pop cultures of two koreas",department of film studies,korean literature
"ltea 142. korean film: literature, and popular culture: pop cultures of two koreas",department of film studies,korean popular culture
"ltea 142. korean film: literature, and popular culture: pop cultures of two koreas",department of film studies,korean film
soci 184. gender and film,department of film studies,film
vis 84. history of film,department of film studies,film history
tdpw 104. screenwriting,department of film studies,screenwriting
corporate finance--the study of how corporations raise capital and make investment decisions;,department of finance,corporate finance
real estate finance--the study of decision and investment analysis in the real estate industry.,department of finance,real estate finance
behavioral finance,department of finance,behavioral finance
household finance,department of finance,household finance
macro finance,department of finance,macro finance
quantitative finance,department of finance,quantitative finance
public finance,department of finance,public finance
international finance--the study of international corporate finance and investment; and,department of finance,international corporate finance
asset pricing,department of finance,asset pricing
derivatives,department of finance,derivatives
financial intermediation,department of finance,financial intermediation
mutual funds,department of finance,mutual funds
financing and loans,department of finance,financing
financing and loans,department of finance,loans
food regulations,department of food sciences,food regulations
processing facilities,department of food sciences,food processing facilities
developing non-thermal processing technologies for foods,department of food sciences,non-thermal food processing technologies
overcoming barriers to commercialization of food processing technologies,department of food sciences,commercialization of food processing technologies
nanotechnology approaches to improve the physical and chemical properties of food,department of food sciences,food nanotechnology
nanotechnology approaches to the delivery of antimicrobial compounds for food safety,department of food sciences,food nanotechnology
nanotechnology approaches to the delivery of antimicrobial compounds for food safety,department of food sciences,food safety
integration of biotechnology and process engineering for food safety and defense,department of food sciences,food safety
integration of biotechnology and process engineering for food safety and defense,department of food sciences,food process engineering
integration of biotechnology and process engineering for food safety and defense,department of food sciences,food biotechnology
natural food preservatives,department of food sciences,food preservatives
food nanotechnology and delivery systems,department of food sciences,food nanotechnology
food nanotechnology and delivery systems,department of food sciences,food delivery systems
nutraceutical & functional food production,department of food sciences,functional food production
nutraceutical & functional food production,department of food sciences,nutraceutical production
non-targeted detection technology for food adulteration detection and food safety,department of food sciences,food adulteration detection
non-targeted detection technology for food adulteration detection and food safety,department of food sciences,food safety
bioactive molecules in foods and their changes during food processing and storage,department of food sciences,nutrition bioactive molecules
bioactive molecules in foods and their changes during food processing and storage,department of food sciences,nutrition food storage
bioactive molecules in foods and their changes during food processing and storage,department of food sciences,food storage
bioactive molecules in foods and their changes during food processing and storage,department of food sciences,food processing
bioactive molecules in foods and their changes during food processing and storage,department of food sciences,nutrition food processing
food safety and defense risk analysis,department of food sciences,food defense
food safety and defense risk analysis,department of food sciences,food safety
food safety and defense risk analysis,department of food sciences,nutrition food safety
food safety and defense risk analysis,department of food sciences,nutrition food defense
naturally occurring food toxicantsand their modes of action,department of food sciences,food toxicology
utilization of acid whey as a fermentation aid to developing an enriched feed ingredient,department of food sciences,food fermentation
quantifying food texture selectivity of children through conjoint analysis,department of food sciences,food texture
identification of the chemical drivers of coffee bitterness using flavoromics,department of food sciences,flavoromics
oleocolloid matrices designed for food systems,department of food sciences,food systems
influence of diet on resistance to foodborne pathogens,department of food sciences,foodborne pathogens
studying mechanism of the intestinal phase of infection for foodborne pathogens,department of food sciences,foodborne pathogens
investigating bacteriophage and molecular methods for pathogen detection,department of food sciences,pathogen detection
developing better protocols and people management strategies to improve food safety and quality,department of food sciences,food quality
developing better protocols and people management strategies to improve food safety and quality,department of food sciences,food safety
green cleaning and fouling mitigation in food processing,department of food sciences,food processing
seeking ways to further automate food processing,department of food sciences,food processing automation
seeking ways to further automate food processing,department of food sciences,food processing
resilient food systems,department of food systems,resilient food systems
"food systems core competencies project summary (usda ams; pdf, 2 pp)",department of food systems,food systems core competencies
local and regional food systems,department of food systems,regional food systems
local and regional food systems,department of food systems,local food systems
assessment of environmental sustainability of agri-food systems,department of food systems,agri-food systems
assessment of environmental sustainability of agri-food systems,department of food systems,environmental sustainability
initiative 3: food security and food systems sustainability,department of food systems,food systems sustainability
initiative 3: food security and food systems sustainability,department of food systems,food security
food systems projects & research,department of food systems,food systems
food systems & community emphasis sheet 2024-,department of food systems,food systems
"envst5558 - capstone: food for justice, health, and sustainability",department of food systems,food sustainability
"envst5558 - capstone: food for justice, health, and sustainability",department of food systems,food justice
farming systems,department of food systems,farming systems
application of computational modeling and simulations of food processing operations,department of food systems,computational modeling of food processing
"testing processing technologies for biomass conversion to food, fuels, and chemicals",department of food systems,biomass conversion
master's project building agroecological systems at d-town farm,department of food systems,agroecological systems
assessment of consumer perception of food safety risks,department of food systems,food safety
molecular identification of major foodborne pathogens,department of food systems,foodborne pathogens
sustainable agriculture,department of food systems,sustainable agriculture
i. paradigm shifts in foreign language instruction,department of foreign language education,foreign language instruction
ii. language laboratories for the digital age,department of foreign language education,language laboratories
iii. an action agenda for multimedia laboratories,department of foreign language education,multimedia laboratories
"6. proficiency: student portfolios, colloquia, teacher education standards, technologies",department of foreign language education,proficiency
foreign language teacher education,department of foreign language education,foreign language teacher education
second language learning,department of foreign language education,second language learning
foreign languages 100%,department of foreign languages,foreign languages
language learning 100%,department of foreign languages,language learning
foreign language writing 100%,department of foreign languages,foreign language writing
"computerized dynamic assessment of language proficiency in french, russian and chinese",department of foreign languages,language proficiency
multilingual writing research group,department of foreign languages,multilingual writing
technology-enhanced learning in first-year spanish classes: challenges and outcomes,department of foreign languages,spanish language
frn 230 colloquium in french studies,department of french,french studies
frn 230tl 01 tahitian letters: island paradise in the french cultural imagination,department of french,french cultural imagination
"frn 251fi 01 topics in french media, now and then - french islam and french muslims",department of french,french media
"frn 251fi 01 topics in french media, now and then - french islam and french muslims",department of french,french islam
literature and the visual arts in 19th-century french culture,department of french,french literature
literature and the visual arts in 19th-century french culture,department of french,french visual arts
spoken french and other gallo-romance dialects,department of french,spoken french
spoken french and other gallo-romance dialects,department of french,gallo-romance dialects
one course in french studies on literature or culture before,department of french,french literature
one course in french studies on literature or culture before,department of french,french culture
one course in french studies on literature or culture before,department of french,french studies
"gender, display, and displacement in 20th-century francophone fiction",department of french,francophone fiction
orality and media in francophone cultures,department of french,francophone cultures
"division of gastroenterology, hepatology, and nutrition",department of gastroenterology,nutrition
"division of gastroenterology, hepatology, and nutrition",department of gastroenterology,gastroenterology
"division of gastroenterology, hepatology, and nutrition",department of gastroenterology,hepatology
outpatient gastroenterology,department of gastroenterology,gastroenterology
digestive system diseases,department of gastroenterology,digestive system diseases
hepatology/intestinal transplantation,department of gastroenterology,hepatology
hepatology/intestinal transplantation,department of gastroenterology,intestinal transplantation
nutrition,department of gastroenterology,nutrition
endoscopic diagnosis and outcomes,department of gastroenterology,endoscopic diagnosis
advanced endoscopic imaging techniques,department of gastroenterology,endoscopic imaging
analysis of t cell repertoire in autoimmune human liver disease and viral hepatitis.,department of gastroenterology,viral hepatitis
animal model to study autoimmune liver disease/cholangiopathies.,department of gastroenterology,autoimmune liver disease
animal model to study autoimmune liver disease/cholangiopathies.,department of gastroenterology,cholangiopathies
pathogenesis of the biochemical and clinical manifestations in the porphyrias.,department of gastroenterology,porphyrias
gender studies,department of gender studies,gender studies
engl 3364 feminist literary theory,department of gender studies,feminist literary theory
mac 3330 feminist rhetorical theory,department of gender studies,feminist rhetorical theory
soc 3355 black feminist theory,department of gender studies,black feminist theory
feminist political theory,department of gender studies,feminist political theory
gender theory and community organizing,department of gender studies,gender theory
gender theory and community organizing,department of gender studies,community organizing
gndst-201 methods and practices in feminist scholarship,department of gender studies,feminist scholarship
theories and methods of sex therapy,department of gender studies,sex therapy
human resource management,department of general business,human resource management
organizational behavior,department of general business,organizational behavior
organization theory,department of general business,organization theory
corporate governance,department of general business,corporate governance
innovation management,department of general business,innovation management
financial modeling,department of general business,financial modeling
quality and process control,department of general business,process control
quality and process control,department of general business,quality control
leadership,department of general business,business leadership
division of general internal medicine,department of general internal medicine,general internal medicine
colorectal surgery education initiative,department of general surgery,colorectal surgery
